type,prix,adresse,image_lien
habits,"25 000 FCFA","Medina, Dakar, Senegal",https://images.coinafrique.com/thumb_1111111_image1.jpg
habits,"12 000 FCFA","Guediawaye, Dakar, Senegal",https://images.coinafrique.com/thumb_1111112_image1.jpg
habits,"Prix sur demande","Pikine, Dakar, Senegal",https://images.coinafrique.com/thumb_1111113_image1.jpg
habits,"7 500 FCFA","Rufisque, Dakar, Senegal",https://images.coinafrique.com/thumb_1111114_image1.jpg
habits,"19 000 FCFA","Parcelles Assainies, Dakar, Senegal",https://images.coinafrique.com/thumb_1111115_image1.jpg
habits,"22 000 FCFA","Kaolack, Senegal",https://images.coinafrique.com/thumb_1111116_image1.jpg
habits,"15 500 FCFA","Grand Yoff, Dakar, Senegal",https://images.coinafrique.com/thumb_1111117_image1.jpg
habits,"9 000 FCFA","Ouakam, Dakar, Senegal",https://images.coinafrique.com/thumb_1111118_image1.jpg
habits,"28 000 FCFA","Yoff, Dakar, Senegal",https://images.coinafrique.com/thumb_1111119_image1.jpg
habits,"14 000 FCFA","Sacre Coeur, Dakar, Senegal",https://images.coinafrique.com/thumb_1111120_image1.jpg
habits,"11 500 FCFA","Hann, Dakar, Senegal",https://images.coinafrique.com/thumb_1111121_image1.jpg
habits,"17 000 FCFA","Liberte 6, Dakar, Senegal",https://images.coinafrique.com/thumb_1111122_image1.jpg
habits,"Prix sur demande","Patte d Oie, Dakar, Senegal",https://images.coinafrique.com/thumb_1111123_image1.jpg
habits,"13 000 FCFA","Colobane, Dakar, Senegal",https://images.coinafrique.com/thumb_1111124_image1.jpg
habits,"10 500 FCFA","Thiadiaye, Senegal",https://images.coinafrique.com/thumb_1111125_image1.jpg
habits,"16 000 FCFA","Tivaouane, Senegal",https://images.coinafrique.com/thumb_1111126_image1.jpg
habits,"21 500 FCFA","Fatick, Senegal",https://images.coinafrique.com/thumb_1111127_image1.jpg
habits,"8 500 FCFA","Kolda, Senegal",https://images.coinafrique.com/thumb_1111128_image1.jpg
habits,"12 500 FCFA","Saly, Senegal",https://images.coinafrique.com/thumb_1111129_image1.jpg
habits,"23 000 FCFA","Diamniadio, Senegal",https://images.coinafrique.com/thumb_1111130_image1.jpg
chaussures,"18 500 FCFA","Thies, Senegal",https://images.coinafrique.com/thumb_2222221_image1.jpg
chaussures,"9 000 FCFA","Mbour, Senegal",https://images.coinafrique.com/thumb_2222222_image1.jpg
chaussures,"15 000 FCFA","Dakar Plateau, Dakar, Senegal",https://images.coinafrique.com/thumb_2222223_image1.jpg
chaussures,"11 000 FCFA","Saint Louis, Senegal",https://images.coinafrique.com/thumb_2222224_image1.jpg
chaussures,"13 500 FCFA","Ziguinchor, Senegal",https://images.coinafrique.com/thumb_2222225_image1.jpg
chaussures,"Prix sur demande","Touba, Senegal",https://images.coinafrique.com/thumb_2222226_image1.jpg
chaussures,"20 000 FCFA","Bargny, Senegal",https://images.coinafrique.com/thumb_2222227_image1.jpg
chaussures,"7 000 FCFA","Louga, Senegal",https://images.coinafrique.com/thumb_2222228_image1.jpg
chaussures,"16 500 FCFA","Diourbel, Senegal",https://images.coinafrique.com/thumb_2222229_image1.jpg
chaussures,"14 500 FCFA","Matam, Senegal",https://images.coinafrique.com/thumb_2222230_image1.jpg
chaussures,"19 500 FCFA","Kedougou, Senegal",https://images.coinafrique.com/thumb_2222231_image1.jpg
chaussures,"10 000 FCFA","Tambacounda, Senegal",https://images.coinafrique.com/thumb_2222232_image1.jpg
chaussures,"12 000 FCFA","Sicap Mbao, Dakar, Senegal",https://images.coinafrique.com/thumb_2222233_image1.jpg
chaussures,"8 500 FCFA","Yeumbeul, Dakar, Senegal",https://images.coinafrique.com/thumb_2222234_image1.jpg
chaussures,"17 500 FCFA","Bambey, Senegal",https://images.coinafrique.com/thumb_2222235_image1.jpg
chaussures,"Prix sur demande","Dagana, Senegal",https://images.coinafrique.com/thumb_2222236_image1.jpg
chaussures,"21 000 FCFA","Mekhe, Senegal",https://images.coinafrique.com/thumb_2222237_image1.jpg
chaussures,"9 500 FCFA","Keur Massar, Dakar, Senegal",https://images.coinafrique.com/thumb_2222238_image1.jpg
chaussures,"13 000 FCFA","Ribot Escale, Senegal",https://images.coinafrique.com/thumb_2222239_image1.jpg
chaussures,"15 800 FCFA","Joal, Senegal",https://images.coinafrique.com/thumb_2222240_image1.jpg
